"","Year","Age","Gender","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","Level","hcs"
"632",2,23,"0",3,4,5,6,7,8,9,4,2,1,2,1,2,4,5,3,3,3,1,1,1,5,2,3,3,3.52,1
"633",2,22,"0",1,1,1,3,2,5,2,1,2,1,1,3,1,1,3,4,2,5,2,2,2,1,2,3,5,2.24,2
"634",2,23,"0",5,4,5,3,5,4,5,3,5,1,5,3,5,3,5,4,4,1,5,4,3,2,3,5,4,3.84,1
"635",2,21,"0",4,3,2,5,3,5,4,3,2,4,5,4,3,4,5,3,5,5,4,3,2,2,1,1,3,3.4,1
"636",2,22,"0",3,5,3,5,3,3,3,5,5,4,4,2,3,5,3,5,1,4,2,1,4,2,1,1,1,3.12,1
"637",2,23,"1",1,4,5,3,5,3,5,4,5,3,5,4,4,3,4,4,2,1,5,4,4,2,1,5,3,3.56,1
"638",2,21,"1",4,3,5,3,5,4,1,4,3,5,1,4,5,3,5,2,3,4,2,1,4,2,3,5,4,3.4,1
"639",2,21,"1",3,3,3,1,4,4,5,3,3,3,3,3,5,4,4,4,2,3,5,4,5,2,5,5,4,3.6,1
"640",2,23,"1",4,5,4,1,2,3,5,3,5,5,3,1,3,5,3,3,5,1,4,5,3,4,3,5,3,3.52,1
"641",2,21,"0",5,3,5,3,1,4,5,4,5,3,5,3,5,1,1,5,3,5,3,5,2,5,3,3,5,3.68,1
"642",2,22,"0",3,4,5,3,5,2,4,5,1,4,2,5,5,3,3,5,3,4,1,5,3,5,3,3,3,3.56,1
"643",2,23,"0",3,1,4,1,3,2,4,2,1,3,3,5,3,4,1,3,5,3,5,3,5,3,1,5,3,3.04,1
"644",2,22,"0",4,5,5,3,1,5,4,5,3,2,5,3,1,1,1,5,3,5,3,5,3,1,4,3,4,3.36,1
"645",2,21,"1",3,5,3,2,4,5,4,3,4,5,4,4,5,3,1,2,4,5,4,4,5,5,4,5,4,3.88,1
"646",2,23,"1",3,2,4,5,3,5,5,5,3,3,3,4,5,3,5,2,1,2,1,4,4,5,5,5,1,3.52,1
"647",2,23,"1",4,5,4,3,5,3,5,3,3,5,2,3,3,5,3,2,3,3,4,5,4,2,1,3,4,3.48,1
"648",4,23,"1",5,3,3,3,3,1,5,4,3,4,5,2,1,1,3,3,2,2,1,2,1,1,1,4,4,2.68,2
"649",4,25,"1",3,4,5,4,3,4,3,3,1,4,2,2,3,4,4,4,2,2,3,2,2,2,2,3,5,3.04,2
"650",4,23,"1",1,3,3,3,5,2,3,4,2,2,4,2,2,4,4,3,2,1,3,3,4,4,2,4,4,2.96,2
"651",4,22,"1",3,3,3,1,4,3,1,4,3,2,5,3,3,4,2,3,2,2,3,2,2,4,2,3,5,2.88,2
"652",4,24,"0",5,5,1,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,1,5,1,5,5,5,5,4.28,1
"653",3,23,"1",1,1,1,3,4,1,4,4,4,2,5,3,1,3,3,4,3,1,3,3,3,4,3,2,5,2.84,2
"654",2,23,"1",2,3,4,2,3,3,3,4,2,3,3,2,2,3,3,2,3,2,3,2,4,3,3,5,2,2.84,2
"655",1,18,"1",5,1,1,2,3,5,4,4,2,1,1,2,1,3,4,1,3,1,1,2,2,2,3,2,5,2.44,2
"656",1,23,"1",5,5,4,4,5,3,5,5,4,4,3,4,3,4,3,4,2,4,2,3,2,3,2,3,2,3.52,1
"657",1,23,"1",5,5,4,4,4,4,3,5,4,4,5,4,4,5,4,5,5,3,3,3,5,4,2,4,2,4,1
"658",1,23,"0",5,4,3,4,2,5,3,5,3,4,3,4,3,4,4,3,4,2,4,2,4,2,1,4,2,3.36,1
"659",1,23,"0",5,4,3,4,4,3,2,5,3,4,2,4,2,4,2,2,4,2,3,2,3,2,3,2,2,3.04,1
"660",1,23,"0",5,3,2,3,4,2,2,5,4,4,4,4,3,2,4,2,2,5,3,2,2,3,3,1,2,3.04,1
"661",1,23,"0",5,1,5,1,5,4,1,5,3,2,4,2,4,2,3,1,3,4,1,3,2,3,2,2,4,2.88,2
"662",1,23,"0",5,1,5,4,2,3,1,5,3,2,4,1,3,4,4,1,4,1,4,1,4,1,2,3,1,2.76,2
"663",1,23,"0",4,5,3,1,5,1,4,5,3,4,5,3,4,5,4,5,2,1,3,5,4,3,2,4,5,3.6,2
"664",1,23,"1",4,5,1,5,3,5,1,4,5,2,5,3,5,2,5,2,1,2,1,4,2,1,4,4,5,3.24,1
"665",1,23,"1",2,2,4,5,1,2,2,4,5,1,2,2,4,2,4,2,2,1,2,4,5,1,2,4,2,2.68,2
"666",1,23,"0",2,4,3,4,1,1,1,2,2,2,4,1,1,1,1,2,1,1,2,1,1,2,1,2,4,1.88,2
"667",1,23,"0",3,2,1,1,2,3,4,4,2,2,1,2,4,4,1,1,2,2,1,2,1,1,2,3,2,2.12,2
"668",1,23,"1",3,1,2,1,3,4,4,2,1,1,1,2,2,1,2,3,3,4,2,2,2,2,1,1,3,2.12,2
"669",1,23,"1",4,3,2,1,2,2,3,2,4,1,1,1,3,4,4,4,4,2,1,3,2,4,4,5,2,2.72,2
"670",2,22,"1",5,4,2,5,4,2,4,5,4,3,5,4,1,4,3,2,5,2,3,4,1,3,4,3,5,3.48,1
"671",2,25,"0",3,5,2,4,1,3,1,2,1,3,4,5,2,4,3,5,3,2,2,2,4,3,3,2,2,2.84,2
"672",2,24,"1",3,2,4,1,1,3,3,4,1,1,4,1,5,1,2,1,2,3,2,1,2,3,1,2,4,2.28,2
"673",2,23,"0",4,5,3,4,2,3,1,4,5,3,1,4,2,4,2,4,1,4,1,3,4,1,4,1,2,2.88,2
"674",2,21,"1",3,5,4,5,3,2,1,4,1,2,4,2,4,2,5,1,1,2,3,4,5,1,1,2,3,2.8,1
"675",2,21,"1",5,3,5,3,2,3,5,4,1,2,2,1,5,4,2,1,2,4,4,2,1,1,2,3,5,2.88,2
"676",3,23,"1",4,5,2,1,4,1,5,2,2,4,1,5,2,5,1,3,5,2,1,4,5,2,4,2,4,3.04,1
"677",3,22,"0",2,4,5,3,2,2,3,4,2,4,4,1,2,4,5,4,5,2,3,5,3,5,3,2,1,3.2,1
"678",3,22,"0",2,3,1,1,2,4,5,1,1,2,4,2,1,1,5,5,2,1,1,2,3,2,4,5,2,2.48,2
"679",3,22,"1",4,5,3,5,3,5,2,4,5,3,5,3,5,3,5,1,5,3,5,3,5,4,5,4,5,4,1
"680",3,22,"1",5,2,5,3,5,5,3,5,2,2,4,1,1,2,4,4,2,3,2,4,5,2,1,2,4,3.12,2
"681",3,21,"0",4,5,3,5,1,4,1,4,5,3,5,3,5,2,2,5,2,2,3,4,2,2,3,4,3,3.28,1
"682",3,21,"0",4,3,1,5,2,4,3,5,2,5,2,2,3,5,3,5,6,3,2,3,4,5,2,5,5,3.56,1
"683",3,22,"0",4,5,4,2,3,4,3,5,4,2,3,3,3,3,2,2,2,4,4,5,5,3,3,4,2,3.36,1
"684",4,23,"0",3,3,3,2,1,1,3,1,4,2,2,2,4,4,2,1,1,2,2,1,1,2,2,1,1,2.04,2
"685",4,23,"1",2,4,3,3,3,5,2,4,4,2,3,3,3,2,1,1,1,2,1,1,1,1,2,3,5,2.48,2
"686",4,23,"1",3,1,4,3,4,2,5,3,2,2,1,3,4,4,2,3,1,4,1,2,2,4,4,2,4,2.8,2
"687",4,25,"1",2,4,1,5,2,4,1,3,2,4,2,1,5,3,5,3,2,4,3,5,1,4,2,4,1,2.92,2
"688",4,25,"0",5,3,4,2,4,1,3,4,5,2,4,2,1,4,2,5,2,4,2,4,2,1,4,2,1,2.92,1
"689",4,24,"0",5,3,4,1,3,4,1,2,5,3,5,3,2,1,4,3,4,3,4,5,2,1,1,2,4,3,2
"690",4,24,"1",4,2,4,3,1,5,4,3,4,1,2,4,1,2,4,4,2,1,1,2,2,3,2,1,4,2.64,1
"691",4,24,"0",4,5,3,4,3,2,2,3,2,1,1,4,4,5,3,5,2,1,2,1,4,5,2,4,2,2.96,2
"692",1,18,"1",5,1,4,5,1,5,4,4,2,4,4,2,2,2,4,4,2,2,2,2,2,2,2,4,4,3,1
"693",1,21,"1",3,3,4,4,4,5,1,1,1,3,3,5,3,4,2,3,1,5,5,1,4,4,4,3,5,3.24,1
"694",1,19,"1",3,5,1,4,5,5,1,4,3,4,1,5,3,5,2,3,2,4,5,5,4,4,4,3,4,3.56,1
"695",1,19,"1",4,3,5,3,2,3,3,4,3,2,2,2,4,2,2,5,5,3,2,3,2,1,1,5,3,2.96,1
"696",1,19,"0",4,3,3,5,3,4,4,3,2,3,4,3,2,2,2,5,3,3,5,4,4,5,5,5,3,3.56,1
"697",1,23,"0",3,1,3,4,5,2,4,4,2,2,4,2,5,3,4,1,2,4,5,4,4,5,5,5,4,3.48,1
"698",1,19,"0",3,4,3,2,1,4,3,2,4,4,4,5,2,3,3,3,4,4,2,1,4,2,1,5,4,3.08,1
"699",1,21,"0",3,3,2,3,2,5,4,3,4,4,4,3,3,3,3,4,2,1,5,4,4,2,1,5,3,3.2,1
"700",1,22,"1",4,1,4,2,3,5,4,2,1,4,4,5,2,4,5,2,3,4,2,1,4,2,3,3,4,3.12,1
"701",1,21,"1",2,4,1,4,2,4,1,5,4,4,5,4,4,5,2,4,2,3,5,4,5,2,5,3,4,3.52,1
"702",2,22,"1",4,2,4,2,4,4,2,5,3,1,3,2,4,3,1,3,5,1,4,5,3,4,3,4,3,3.16,1
"703",2,23,"1",4,2,4,1,3,5,2,3,1,5,2,4,1,5,3,5,3,5,3,5,2,5,3,4,2,3.28,1
"704",2,21,"0",5,3,4,5,2,4,4,2,4,3,1,5,3,2,4,4,5,5,3,1,5,4,5,4,5,3.68,1
"705",2,22,"0",4,4,1,3,4,3,5,3,4,2,3,5,4,5,2,3,5,3,2,4,5,4,3,3,2,3.44,1
"706",3,21,"1",3,4,1,3,4,3,4,4,4,3,4,3,4,4,2,3,2,3,3,3,2,3,4,2,3,3.12,2
"707",4,24,"0",5,5,5,1,5,2,5,4,2,3,2,2,2,3,2,2,2,4,3,4,2,2,2,4,3,3.04,1
"708",4,23,"0",5,5,5,5,5,5,5,4,2,4,3,2,2,2,3,3,2,2,3,2,2,4,2,4,4,3.4,1
"709",4,24,"1",3,3,4,4,4,3,5,4,3,4,5,2,2,4,2,4,1,4,4,4,2,1,2,4,5,3.32,2
"710",4,21,"1",3,4,1,3,4,5,5,4,4,3,2,5,1,3,4,3,3,5,3,4,3,3,3,5,3,3.44,1
"711",4,24,"1",1,3,1,3,5,1,4,4,2,5,5,2,1,4,2,3,1,1,3,2,4,3,3,2,4,2.76,2
"712",4,23,"0",1,3,1,4,5,1,4,4,2,5,5,3,1,2,5,4,2,2,3,4,4,4,2,2,4,3.08,2
"713",4,23,"0",1,3,1,1,5,1,5,4,3,5,5,3,1,2,4,5,2,1,3,4,2,3,5,5,4,3.12,2
"714",1,23,"1",2,1,5,2,1,3,2,2,1,5,4,1,3,1,3,1,3,1,2,4,2,4,5,4,5,2.68,2
"715",1,23,"1",2,5,2,1,3,2,4,2,1,1,3,1,4,5,2,3,4,4,1,2,4,5,2,3,3,2.76,1
"716",2,22,"0",5,4,2,1,5,4,2,5,4,1,2,2,2,4,4,5,4,3,2,2,1,4,4,3,4,3.16,1
"717",3,24,"1",4,3,5,4,4,4,4,3,4,4,4,5,5,4,4,4,4,3,2,3,4,5,4,4,3,3.88,1
"718",4,22,"1",3,4,5,4,5,5,5,3,4,3,4,1,2,3,4,5,3,2,5,4,1,4,2,3,4,3.52,1
"719",1,21,"1",3,5,5,4,5,3,5,5,4,4,2,4,4,5,3,5,5,4,4,4,2,3,2,4,5,3.96,1
"720",3,24,"1",3,3,1,2,5,5,2,4,4,5,5,2,1,3,3,4,2,2,3,3,2,3,3,5,2,3.08,2
"721",1,23,"0",5,4,2,4,2,1,5,5,3,2,4,3,2,3,3,4,2,1,1,4,2,5,3,5,2,3.08,1
"722",1,23,"1",1,3,2,4,1,2,5,4,1,5,3,2,4,1,5,5,1,2,4,5,3,3,5,3,1,3,2
"723",1,23,"0",5,4,5,4,3,4,1,2,5,3,4,2,3,1,5,3,2,5,3,4,1,5,3,2,5,3.36,1
"724",1,23,"1",2,1,3,4,5,3,1,2,5,4,2,3,5,4,1,3,5,3,2,5,3,2,4,2,1,3,2
"725",1,19,"1",4,3,4,2,3,1,2,4,2,5,2,4,3,5,1,5,4,1,4,2,5,3,1,5,4,3.16,1
"726",1,23,"1",5,4,3,4,2,3,1,2,5,2,4,1,5,3,1,4,5,2,5,3,1,5,1,3,5,3.16,1
"727",1,21,"0",5,4,2,3,1,1,3,3,4,2,4,3,1,2,5,3,1,2,3,4,5,3,3,4,2,2.92,2
"728",1,22,"0",2,4,1,5,2,4,1,1,3,5,2,4,1,3,5,1,3,5,2,4,1,3,5,1,3,2.84,2
"729",1,21,"1",5,1,3,2,1,5,4,4,5,3,1,4,1,2,3,1,4,1,3,5,1,2,3,2,4,2.8,2
"730",1,24,"0",3,5,4,2,1,3,1,3,4,2,3,2,4,1,3,4,3,2,3,5,1,3,2,5,1,2.8,1
"731",1,22,"1",4,3,5,3,2,3,1,5,3,1,5,3,1,4,3,5,2,1,4,3,1,5,3,1,5,3.04,1
"732",1,23,"1",4,3,4,5,3,2,1,5,5,3,1,5,2,3,4,1,5,3,2,5,1,3,5,2,1,3.12,1
"733",1,22,"1",2,3,4,5,4,3,2,3,3,4,5,2,4,3,3,3,3,3,2,2,2,2,3,3,3,3.04,2
"734",1,24,"0",5,2,4,2,4,1,3,3,5,2,4,1,3,5,2,4,1,5,2,4,1,5,2,3,1,2.96,1
"735",1,23,"1",5,3,1,4,2,4,1,4,2,5,2,4,1,3,5,2,4,1,5,2,4,1,3,1,5,2.96,2
"736",1,22,"1",4,5,3,5,3,5,3,4,1,5,3,5,2,5,3,5,1,3,5,3,5,4,3,2,4,3.64,1
"737",2,21,"0",3,3,2,1,4,5,4,5,4,5,3,4,2,3,4,3,2,4,5,3,5,5,5,3,1,3.52,1
"738",2,22,"0",5,4,3,5,2,3,4,3,5,3,2,4,2,5,5,4,5,5,1,1,2,2,3,4,2,3.36,1
"739",2,23,"0",4,3,3,3,2,3,2,5,4,3,4,4,4,2,5,5,4,4,3,1,4,4,5,5,3,3.56,1
"740",2,24,"0",4,2,4,1,4,2,3,5,4,2,1,4,4,4,2,1,2,1,5,4,3,5,5,5,4,3.24,1
"741",2,23,"0",4,5,2,4,1,4,2,4,1,5,4,4,5,5,5,4,4,5,3,2,5,4,1,5,3,3.64,1
"742",2,24,"0",3,2,4,2,4,2,4,4,2,5,3,1,3,3,5,4,2,5,1,5,3,5,5,4,4,3.4,1
"743",2,21,"0",3,1,4,2,4,1,3,5,2,3,1,5,2,4,4,2,4,3,1,5,3,2,4,4,4,3.04,1
"744",2,22,"0",4,2,5,3,4,5,2,4,4,2,4,3,1,3,5,3,4,2,3,5,4,5,2,4,4,3.48,1
"745",2,23,"0",5,3,4,4,1,3,4,3,5,3,4,2,3,5,4,5,4,5,3,4,2,3,4,5,5,3.72,1
"746",2,22,"1",5,4,3,3,2,1,4,5,4,5,4,5,3,3,4,3,5,3,2,4,2,5,4,4,5,3.68,2
"747",2,24,"1",5,3,5,4,3,5,2,3,4,3,5,3,2,4,2,4,4,2,5,4,2,4,5,5,2,3.6,1
"748",2,22,"1",4,2,4,1,3,2,3,4,2,4,4,2,5,4,5,4,5,1,4,4,2,4,3,3,3,3.28,1
"749",2,22,"1",4,5,4,3,5,1,4,4,5,4,5,1,4,4,2,3,4,1,5,4,4,1,5,3,1,3.44,1
"750",2,23,"1",3,2,4,1,3,4,1,4,2,3,4,1,5,5,4,4,3,4,2,3,5,1,5,5,2,3.2,2
"751",2,23,"1",4,2,5,2,4,4,5,3,1,4,3,5,3,1,4,5,3,5,3,5,2,5,1,4,3,3.44,1
"752",2,22,"1",5,3,4,2,3,4,5,5,3,2,1,3,4,3,3,5,4,4,5,5,3,5,2,4,2,3.56,1
"753",2,24,"1",5,3,5,4,3,5,4,3,4,3,5,4,4,3,1,3,5,3,5,4,4,4,3,1,2,3.6,1
"754",2,23,"1",5,3,1,5,4,4,3,5,4,1,4,4,1,5,3,5,1,1,3,5,3,3,4,3,1,3.24,1
"755",2,22,"1",5,3,4,2,4,1,3,5,4,3,2,1,3,3,5,3,4,1,5,3,4,2,5,3,5,3.32,1
"756",2,23,"1",4,5,3,5,3,5,2,3,5,3,5,2,5,3,1,1,1,3,1,5,5,1,4,4,3,3.28,1
"757",2,21,"1",5,3,5,3,5,2,5,5,4,5,3,5,3,4,5,3,1,4,5,3,5,2,5,2,3,3.8,1
"758",2,21,"1",5,4,5,5,4,5,1,5,3,1,4,2,4,4,5,5,2,2,1,2,3,1,1,4,4,3.28,1
"759",2,22,"1",4,5,4,5,2,5,3,4,5,2,5,3,5,5,5,4,5,5,1,1,2,2,3,4,5,3.76,1
"760",2,23,"1",5,1,2,3,4,3,1,3,2,3,4,5,4,4,3,3,2,1,1,2,3,4,5,5,4,3.08,2
"761",2,22,"1",3,4,2,2,1,3,5,3,3,5,5,1,2,4,3,2,1,2,3,4,5,4,3,2,1,2.92,2
"762",2,23,"1",5,4,2,1,3,1,1,5,4,5,3,4,3,3,4,3,2,2,3,4,5,5,4,3,3,3.28,2
"763",2,22,"1",3,4,5,3,1,5,2,3,3,4,5,5,4,3,2,1,1,2,3,4,5,5,4,3,2,3.28,2
"764",2,24,"1",4,5,2,3,1,2,1,4,3,2,1,2,3,4,3,2,4,2,3,4,5,4,3,2,1,2.8,2
"765",2,23,"1",1,3,2,5,3,2,1,4,5,3,4,3,2,3,2,3,2,2,1,2,3,3,2,3,5,2.76,2
"766",2,22,"1",5,4,1,3,2,1,1,5,4,3,2,1,2,3,3,3,4,5,4,3,2,1,2,3,4,2.84,1
"767",2,25,"0",4,2,5,3,1,4,2,3,5,2,4,1,3,5,2,4,1,3,5,2,4,2,4,2,5,3.12,1
"768",2,24,"0",4,2,3,1,2,5,1,2,5,3,2,5,3,2,1,2,3,4,5,4,3,2,1,2,3,2.8,2
"769",2,24,"0",5,1,3,1,4,2,5,2,1,3,4,5,3,2,1,2,3,4,5,4,3,2,1,2,3,2.84,1
"770",2,25,"0",5,1,4,2,3,1,1,4,3,2,1,2,3,4,5,4,3,2,1,2,3,4,5,4,3,2.88,2
"771",2,24,"1",5,1,4,3,1,5,1,5,5,4,3,2,3,2,4,1,1,5,3,2,4,1,4,5,1,3,2
"772",2,24,"1",5,1,3,4,2,1,1,2,1,2,3,4,3,2,4,3,2,1,2,3,4,5,4,3,2,2.68,2
"773",2,23,"1",1,3,2,4,1,5,2,4,3,2,1,2,3,4,3,2,1,2,3,4,5,4,3,2,1,2.68,2
"774",2,23,"1",5,4,3,1,1,4,2,4,5,3,3,2,4,3,2,1,2,3,4,5,3,2,1,2,3,2.88,2
"775",2,24,"1",4,5,2,3,1,1,5,5,5,4,4,3,3,2,2,1,1,2,5,4,3,3,2,3,1,2.96,2
"776",2,22,"1",4,5,3,1,5,3,5,4,3,5,3,5,2,2,5,5,4,4,3,1,4,4,5,3,5,3.72,1
"777",2,21,"1",3,3,5,5,3,3,1,5,5,3,4,4,3,4,2,1,2,1,5,4,3,5,5,1,3,3.32,1
"778",2,23,"1",5,3,1,5,5,4,2,5,4,4,4,5,5,5,5,4,4,5,3,2,5,4,1,3,5,3.92,1
"779",2,23,"1",5,3,4,5,5,1,5,5,4,3,2,5,1,3,5,4,2,5,1,5,3,5,5,5,5,3.84,1
"780",2,21,"1",3,4,3,5,5,2,1,5,5,5,4,5,5,4,4,2,4,3,1,5,3,2,4,5,3,3.68,1
"781",2,22,"0",5,5,3,2,1,5,4,5,5,5,2,2,2,3,5,2,5,3,5,1,1,4,5,3,1,3.36,1
"782",2,21,"0",5,5,3,2,5,4,4,5,3,5,4,3,4,5,4,2,3,1,4,1,5,3,4,3,5,3.68,1
"783",2,23,"0",5,2,3,4,5,5,4,1,2,4,5,3,1,5,2,3,1,1,5,4,4,5,3,4,4,3.4,1
"784",2,21,"0",3,3,4,5,3,5,3,1,4,5,4,5,3,4,4,1,3,3,5,4,5,1,5,3,5,3.64,1
"785",2,23,"0",5,4,3,2,5,3,7,2,4,4,1,3,3,4,5,1,4,5,1,5,1,5,4,5,4,3.6,1
"786",2,24,"0",1,1,1,1,1,3,2,5,2,1,2,1,1,1,5,4,5,4,4,4,5,5,5,5,2,2.84,2
"787",2,25,"0",5,3,5,4,5,3,5,4,5,3,5,1,5,5,5,5,5,3,1,4,2,4,5,4,4,4,1
"788",2,22,"0",5,4,4,3,2,5,3,5,4,3,2,4,5,4,5,4,4,4,5,1,1,5,5,4,5,3.84,1
"789",2,23,"0",5,4,3,5,3,5,3,3,3,5,5,4,4,5,5,4,4,4,3,3,5,5,4,1,5,4,1
"790",3,24,"0",1,3,4,2,5,3,1,4,5,4,3,2,1,2,3,2,1,2,3,4,5,4,3,2,1,2.8,2
"791",3,23,"0",1,5,3,1,4,2,1,3,2,3,4,3,4,3,2,3,4,3,2,1,2,3,4,5,4,2.88,2
"792",3,25,"1",5,3,2,4,1,5,1,3,1,1,2,2,3,5,4,3,2,1,2,3,4,5,4,3,2,2.84,2
"793",3,24,"1",5,3,2,4,2,1,1,3,4,5,4,3,2,1,2,3,4,5,4,3,2,1,2,3,4,2.92,1
"794",3,25,"1",4,5,3,1,2,4,1,5,4,3,2,1,2,3,4,5,4,3,2,1,2,3,4,5,4,3.08,1
"795",3,25,"0",1,4,3,5,2,4,1,3,2,1,2,3,4,3,3,2,3,2,3,4,5,4,3,2,1,2.8,2
"796",3,24,"0",5,3,1,4,5,3,5,3,5,4,5,3,5,4,5,4,5,4,3,1,2,1,2,5,5,3.68,1
"797",3,22,"1",3,5,4,3,5,3,5,4,1,4,3,5,1,5,4,4,5,5,4,1,4,5,5,4,5,3.88,1
"798",3,23,"1",3,3,3,3,3,1,4,4,5,3,3,3,3,2,1,4,4,5,4,2,3,5,1,5,5,3.28,1
"799",3,21,"1",5,3,4,5,4,1,2,3,5,3,5,5,3,5,4,5,4,4,4,5,5,4,5,4,5,4.08,1
"800",3,21,"1",3,4,5,3,5,3,1,4,5,4,5,3,5,3,1,1,1,1,3,3,3,3,1,5,4,3.16,1
"801",3,22,"1",5,4,3,4,5,3,5,2,4,5,1,4,2,1,2,4,5,3,1,5,2,3,1,2,1,3.08,1
"802",3,23,"1",5,1,3,1,4,1,3,2,4,2,1,3,3,1,4,5,4,5,3,4,4,1,3,5,4,3.04,1
"803",3,23,"1",4,2,5,1,3,5,1,2,4,1,5,1,3,5,2,4,1,5,2,4,2,3,1,5,2,2.92,1
"804",3,24,"0",3,5,2,4,3,1,4,2,4,2,5,2,4,2,5,4,1,3,5,1,3,2,4,2,5,3.12,1
"805",3,24,"0",2,4,1,5,2,4,1,3,5,2,3,1,4,2,5,1,4,2,3,1,4,2,5,1,3,2.8,1
"806",3,23,"1",3,4,4,5,5,3,1,5,4,5,3,2,5,2,4,4,1,3,3,4,5,1,4,3,1,3.36,2
"807",4,23,"0",3,5,3,5,3,2,4,5,4,3,4,5,4,5,2,1,2,1,1,1,5,4,5,1,2,3.2,2
"808",4,23,"0",4,2,4,1,3,2,3,4,2,4,4,2,5,4,5,3,5,1,5,5,5,5,5,1,4,3.52,1
"809",4,24,"0",4,5,4,3,5,1,4,4,5,4,5,1,5,3,5,1,1,2,4,5,4,4,5,5,4,3.72,2
"810",4,23,"0",3,2,4,1,3,4,1,4,2,3,4,1,2,5,5,3,3,2,1,2,1,4,4,5,5,2.96,2
"811",4,22,"0",4,2,5,2,4,4,5,3,1,4,3,5,3,5,3,4,1,2,3,3,4,5,4,2,1,3.28,1
"812",4,23,"0",5,3,4,2,3,4,5,5,3,2,1,3,5,3,1,1,1,3,1,5,5,1,4,4,4,3.12,1
"813",4,24,"0",5,3,5,4,3,5,4,3,4,3,5,4,4,4,5,3,1,3,3,3,3,3,3,3,3,3.56,1
"814",4,25,"1",5,3,1,5,4,4,3,5,4,1,4,4,4,4,5,5,2,2,1,2,3,1,1,5,4,3.28,1
"815",4,23,"1",5,3,4,2,4,1,3,5,4,3,2,1,5,5,5,4,5,5,1,1,2,2,3,5,5,3.4,1
"816",4,24,"1",4,5,3,5,3,5,2,3,5,3,5,2,5,2,5,5,4,4,3,1,4,4,5,5,5,3.88,1
"817",4,23,"1",5,3,5,3,5,2,5,5,4,5,3,5,4,4,2,1,2,1,5,4,3,5,5,4,5,3.8,1
"818",4,24,"1",5,4,5,5,4,5,1,5,3,1,4,2,5,5,5,4,4,5,3,2,5,4,1,5,4,3.84,1
"819",4,22,"1",4,5,4,5,2,5,3,4,5,2,5,3,5,3,5,4,2,5,1,5,3,5,5,4,5,3.96,1
"820",4,23,"0",4,5,3,1,5,3,5,4,3,5,3,5,1,4,4,2,4,3,1,5,3,2,4,3,5,3.48,1
"821",4,24,"0",3,3,5,5,3,3,1,5,5,3,4,4,3,3,5,3,4,2,3,5,4,5,2,1,3,3.48,1
"822",4,23,"0",5,3,1,5,5,4,2,5,4,4,4,5,3,5,4,5,4,5,3,4,2,3,4,3,5,3.88,1
"823",4,24,"0",5,3,4,5,5,1,5,5,4,3,2,5,1,3,4,3,5,3,2,4,2,5,4,5,5,3.72,1
"824",4,24,"0",3,4,3,5,5,2,1,5,5,5,4,5,5,4,2,4,4,2,5,4,2,4,5,5,3,3.84,1
"825",4,24,"0",5,5,3,2,1,5,4,5,5,5,2,2,5,4,5,4,5,1,4,4,2,4,3,3,1,3.56,1
"826",4,23,"0",5,5,3,2,5,4,4,5,3,5,4,3,4,4,2,3,4,1,5,4,4,1,5,4,5,3.76,1
"827",4,24,"0",5,2,3,4,5,5,4,1,2,4,5,3,5,5,4,4,3,4,2,3,5,1,5,2,3,3.56,1
"828",2,19,"1",1,1,5,5,3,1,3,4,3,4,2,2,2,1,3,4,2,2,2,2,2,4,3,5,4,2.8,1
"829",3,23,"1",5,1,1,3,5,4,4,3,2,4,4,1,1,3,3,1,1,1,2,3,4,4,4,4,4,2.88,1
"830",2,21,"0",3,3,3,3,4,1,4,5,4,5,4,2,3,2,3,4,2,2,4,4,2,4,1,4,5,3.24,2
"831",2,23,"0",2,2,5,1,5,4,5,4,3,4,4,3,5,3,2,2,2,1,2,2,2,2,3,4,4,3.04,2
"832",1,21,"0",5,5,5,5,5,3,5,5,5,5,5,5,4,3,4,4,3,4,5,3,5,5,2,5,5,4.4,1
"833",1,23,"0",3,4,2,2,2,2,3,3,3,2,1,2,2,1,4,2,2,2,2,2,2,2,4,4,2,2.4,2
"834",4,23,"1",1,3,4,5,2,1,5,5,3,4,5,2,1,3,3,4,2,2,3,2,4,3,1,3,5,3.04,2
"835",3,21,"0",3,1,3,5,5,1,5,5,2,3,2,3,1,2,1,4,3,1,1,1,2,2,2,3,5,2.64,2
"836",3,21,"0",3,1,1,5,5,5,5,5,4,5,3,5,4,2,3,4,3,4,4,4,3,3,2,5,5,3.72,1
"837",3,23,"1",5,3,1,2,4,2,1,5,5,1,1,5,3,4,1,5,2,3,5,3,3,1,1,3,4,2.92,1
"838",3,22,"0",1,1,3,3,4,1,5,3,4,4,4,2,2,2,3,3,1,4,1,3,4,5,3,3,4,2.92,1
"839",3,22,"0",3,4,5,1,5,1,3,4,4,3,2,3,4,3,2,4,2,2,2,4,2,2,2,4,5,3.04,2
"840",4,21,"1",1,5,1,4,5,1,5,5,5,5,5,5,4,5,5,3,3,5,3,5,2,3,4,4,5,3.92,2
"841",4,23,"0",4,5,1,5,4,2,4,4,5,4,4,2,5,2,5,5,2,3,4,5,4,4,2,4,2,3.64,2
